1337208	12968499	15324720.68	2484856.25
1441363.75	13519917	15893953.11	2300205.75
1544679.25	14162939	16521148.33	2297888.75
1654199.125	14976007	17348114.95	2482559.75
1779418	15896960	18359568.17	2725982.75
1929051.375	16520908	19121367.99	2942304.75
2068270.625	16959450	19935031.82	3042921.75
2210876.5	17823860	21137220.52	3238341.25
2385240.5	18958852	22573495.04	3536126.25
2562471.75	20092628	24083709.24	3912037.75
2766994	21011698	25528244.57	4313488
2960133.5	21782458	25889561.75	4405377.5
3176293.25	22291624	26032964.13	4465757
3414422.25	22221318	25481882.35	4351885
3690049.75	22591060	25282541.16	4268949.5
4025455.75	23116866	25325362.87	4316772
4385618	24094266	26584222.57	4729372
4768403.5	24884122	27803503.05	5177787
5205815	25577166	29128616.47	5773155
5530973	26087662	30382708.71	6412369
5817351	26453210	31497378.92	7206747
6164617.5	26586270	32601190.56	8010490
6664483	26769574	33733078.52	8688022
7375356.5	27514982	35403974.9	9499864
8174818.5	28433732	37529940.97	10302551
9033200	29573488	39881228.01	10996823
9966689	30426092	40842116.13	11601598
10946193	31494458	41163167.18	11771250
12088808	32851262	41412881.72	11899557
13264680	34374992	41377135.05	12027785
14501287	35997032	42137841.65	12348241
15909541	37382932	41947793.88	12568721
17517250	38467564	41646202.56	12667834
19592796	39839628	42946562.2	13127819
21840018	42071616	46859122.28	13920323
24356182	45051164	51746496.47	15014904
27190004	47891040	58588728.68	16253220
30325914	49404728	65752574.61	17074292
33799556	50006724	70572590.41	17604990
38334244	49243108	72944429.78	17325632
43438696	48876336	76070819.83	17161376
48872912	49279028	80521324.95	17226012
54674592	50020716	84964726.81	17376214
60943980	51340076	88138349.06	17733182
67590072	52849892	88914882.68	18236474
74236164	53004332.93	89174714.75	18289765.65
